start_year,end_year,variable,mean_change,median_change,p05_change,p95_change,min_change,max_change,lsoas_increase,lsoas_no_change,lsoas_decrease
2001,2011,care50_num,8.05423629434184,7.4679043080399,-5.15316051996485,23.4014559044398,-21.7624204529246,46.5433569776454,2848,0,563
2001,2011,care50_rate,0.00435124160408476,0.0041860438853379,-0.00516919235085755,0.0142644111545836,-0.0207334507130958,0.0290191503995909,2607,0,804
2001,2011,charity_count_all_eligible,0.304016417472882,0,0,2,-1,5,849,2540,22
2001,2011,registered_capacity_log1p_income,3.33919106466048,0,-0.946831105859119,17.6905406857439,-17.2345182682536,77.144792326869,1382,1603,426
2011,2021,care50_num,5.5127528583993,5.0532383719167,-13.4280378057146,25.3463130923202,-42.788620021541,63.3643044008563,2341,0,1070
2011,2021,care50_rate,0.00158344890185527,0.0015400359607427,-0.00890043051337925,0.0120678612240825,-0.0237002179649398,0.0368485975755135,2044,0,1367
2011,2021,charity_count_all_eligible,0.200234535326884,0,-1,2,-27,7,1017,1746,648
2011,2021,registered_capacity_log1p_income,1.68638428342706,0,-14.2471050116466,21.5826308359196,-216.651665197847,83.2349547034174,1260,1117,1034
2001,2021,care50_num,13.5669891527411,12.7873147042472,-5.54350175433363,34.3998035100451,-39.1489609793538,63.3600056015153,2993,0,418
2001,2021,care50_rate,0.00593469050594003,0.0058774706513228,-0.00560487681827805,0.0179633746916564,-0.0278828924831431,0.0389236723699213,2727,0,684
2001,2021,charity_count_all_eligible,0.504250952799766,0,-1,3,-27,8,1340,1690,381
2001,2021,registered_capacity_log1p_income,5.02557534808754,0,-10.4727235449586,26.7305727347968,-216.705077153914,97.1626201124103,1527,1251,633
